rank,id,score,text
333,6925ace3d440847470e9c8a6_19,0.353385,devoluciones parciales merchant financed: mesa con refunds y génova it para evaluar opciones ante el rechazo de casos. fup con emisores tempo y ripley
334,6821e7c544ac3e45b79c6d08_13,0.353086,
335,691898e3e3aec69e1f869733_1,0.352945,
336,6911e5c71aa9b170b1482e5c_18,0.352923,devoluciones parciales merchant financed follow up con banderas y riplay por la baja aprobacion alineacion de status con refunds ops para analizar otras soluciones
337,68750553e3739b40ac895adb_16,0.352831,
338,68da876ac2422c06218df39c_2,0.352608,
339,68516af1659d026242981a8f_4,0.351813,solución agre dms foco en identificar con prosa el origen del error en soft descriptor para operaciones de refund en paralelo validar el comportamiento con otros adquirentes como referencia
340,67b337f965d8f9c7ea516a38_18,0.351687,
341,67bc72c7e2405306bd90772c_19,0.351687,
342,68ff6f3e0a0a389df99325f5_20,0.351649,devoluciones parciales merchant financed reunión con master 2710 para revisar tasa de aprobación
343,67a9ebf06c98c2b4d58b160d_21,0.351566,workshop visa 19 y 20 de marzo empezar a planear con las áreas
344,68ea8f23a6c91be2cb062237_5,0.351529,
345,6899e16352efb17270e8cc65_1,0.351292,
346,67af7c5f3aedbaf8299719c7_1,0.351201,
347,67e2ac4ec281c50ab1e451cc_11,0.351016,validación y armado visualizaciones kpis de liquidación
348,68064755b4cb00a299132fa2_3,0.350892,"FUP de proyectos: 3DS Server proprio, Investigación de impacto de NFC interoperabilidad, Profundizar el troubleshooting y next steps de Card Arts."
349,6793d0e8a7a8eafb6d0ccb44_1,0.350774,
350,67d821eeb0d7b2da09838e0f_14,0.350740,validación y armado visualizaciones kpis de liquidación
351,68f62fd8adb4ae4ac909b564_3,0.350712,3ds server - mapeo de impacto y planeo de rollout // mirar la certificação con fime y emvco
352,67a0c2973d58681093abbc1c_11,0.350154,
353,6805a03c10be2f9da78fed45_2,0.349637,
354,68c7897ffc416397c737996b_1,0.349580,presentación fee agosto
355,68c817e85673d8e66e2c1886_8,0.349330,
356,686bcabd745351586bc0a985_16,0.349271,
357,679786fa4ec4c33d2da98e03_12,0.348931,transporte (subtes): vamos a estar repitiendo unas pruebas para mastercard
358,68064755b4cb00a299132fa2_11,0.348862,Presentación de los desafíos 2025
359,686bcabd745351586bc0a985_15,0.348740,
360,68e3c131f5b32782009958aa_24,0.348196,Tasas Naturales: Enviar deck de gestión de TNs + análisis de rechazos para incrementar aprobación automática
361,6899e16352efb17270e8cc65_3,0.348018,
362,69492de0a72a3fe09a23546a_3,0.347828,
363,68da876ac2422c06218df39c_21,0.347549,
364,685eeddc43ee0fc30662816a_1,0.347488,
365,68a329cacc933d0836257057_5,0.347275,
366,691b22cc615877b75a209d7e_21,0.347220,DCC: continuamos el análisis con Genova it y Santi. Foco en la conexión con Teso y Point para continuar el A&D
367,6874f85ac05cd38943943b0f_3,0.347199,
368,686bcabd745351586bc0a985_12,0.347050,
369,6890b4e404626760b1436a07_25,0.346981,
370,68c8150beb94bb67b4329b6d_8,0.346926,
371,687e28b5a5da6011d920955d_1,0.346554,"@camilaprandi : Revisión costos no transaccionales across sites +Gestión casos abiertos fee de bandera + Explorar opciones de automatización de gestión de fee, comenzando por descarga de facturas."
372,67c84c1aadb833e7a119710e_3,0.346282,
373,687c25a8ef30543b40846e35_1,0.346025,
374,68e3c131f5b32782009958aa_12,0.345921,Definición de nota Q3
375,691b22cc615877b75a209d7e_19,0.345865,MSI Master: kick off de controles a implementar + inicio de flujo con Uala y Naranja.
376,68fd117f353b04101289a6b9_1,0.345855,
377,691b22cc615877b75a209d7e_20,0.345799,Devoluciones Parciales Merchant Financed: follow up con Ripley por baja aprobación (rechazos tras adecuación pedida en un mandate de Master). Revisión del esfuerzo para solución ante rechazos.
378,68346cd6e190158a77ef67c9_30,0.345761,master autenticación reu mensual
379,67af7c5f3aedbaf8299719c7_2,0.345594,
380,6911e5c71aa9b170b1482e5c_24,0.345547,lei do bem terminar el listado de porotos con detalles extraidos de jira y tener una reunion con el equipo de la consultora de seguimiento
381,678e428d4626b0c172284e27_8,0.345093,fee collection banco supervielle: estamos alineando con supervielle un contrato para recuperar el monto de otros adquirentes en el mismo fee collection
382,6890b4e404626760b1436a07_19,0.345037,
383,68da13bcc94e2a293e2b54bc_5,0.344632,acompañar a santi en track de estimación de - on-us coelsa mla -  y definir controles faltantes cards
384,68e3c131f5b32782009958aa_7,0.344623,Evaluación de apertura de pre-proyecto
385,68e3b4d5e5511aa18606d325_1,0.344410,
386,69246f66755a4d7e7c2a212e_3,0.343988,cerrar garantías elo y mastercard + clara financiera
387,67a0c2973d58681093abbc1c_15,0.343785,
388,680f7ff18d346767ce6d1c8b_2,0.343734,revision propuesta ethoca mercado pago
389,67e70b6fea3c96b4fbeddb7e_1,0.343504,
390,67e959e0dd9b00288eae4eba_1,0.343296,empezar descargas y análisis de facturas mastecard + seguimiento finops + revisar controles de tc mla @camilaprandi
391,6925ace3d440847470e9c8a6_8,0.343203,estaremos avanzando en la firma del documento de scope y el envío de los formularios que dependían del segundo ica.
392,679775a12ae3ee6bd0b389da_1,0.343127,
393,67fbbc243e2215a2dd93c27f_3,0.343006,
394,68b36b0b4e24eed4af1b4381_1,0.342883,
395,68877a5b60164036439254df_21,0.342723,esta semana tenemos la reunión de release para los ítems de mastercard junto con genova it y la consultora.
396,693823c2e54baa69d148a500_24,0.342656,fee de riesgo esta semana estaremos finalizando el rollout para la bandera mastercard
397,68a329cacc933d0836257057_3,0.342560,
398,67a0c2973d58681093abbc1c_23,0.341998,
399,67cb485297b14767443b132b_3,0.341830,1:1 con Vero MLM y Ale MLA por alineaciones pendientes + Monthly Deck + novedades de banderas + looker scheme enablers
400,6949487d669597ad3d315949_22,0.341789,visa internacional alinear apertura de proyecto recibimos confirmación que no debemos realizar certificación de devices
401,679d2e34a0e05afb77de1596_3,0.341113,
402,6911d88a270af2f60faf152d_1,0.341043,
403,68d0a999e8eeaa73827e4b1b_1,0.340985,
404,686bcabd745351586bc0a985_1,0.340851,
405,68d14de7fdd5bf878272ca26_8,0.340668,
406,6874f85ac05cd38943943b0f_1,0.340521,
407,6908a5bd83cd74f3031b10df_18,0.340362,
408,67d821eeb0d7b2da09838e0f_25,0.340054,devoluciones parciales mf: sync con gateway y payments para buscar solución aguas arriba. coordinación de mesas con tbk y banco emisor (falabella) para chequear integridad del proceso.
409,67c84d6e7663bec81a45e701_25,0.340015,3ds server business case de internalizacion y proyecto de card art
410,683a0be2ad90c6a234fbef82_2,0.339876,
411,68b594718a9e5ded42125d3e_3,0.339725,
412,69400d396e67ed842f415a0b_5,0.339553,
413,692cec79d110a5209281f7be_5,0.339256,cerrar aft on-us mlb + control col fee mlb con pricing y finops + cerrar estimación fees visa 2025 con mp
414,68b594718a9e5ded42125d3e_11,0.339200,
415,693823c2e54baa69d148a500_4,0.339192,3ds server empezar certificación con emvco
416,68ac6300c84056a81bf8fce8_9,0.338827,
417,67ea9672005592d93524463a_31,0.338788,
418,6949487d669597ad3d315949_7,0.338518,mastercard la semana pasada completamos los casos de certificación nos encontramos a la espera de feedback
419,692d9386fe981cd7542b0be7_17,0.338494,
420,68ac5a19746f4e480f1af202_1,0.338415,
421,68628cbe08952b9649a3a368_3,0.337886,super token alinear fechas para q3 mvp mastercard
422,690fa334d8b99b0c633e03f9_7,0.337621,presentación resultados y monthly
423,691b22cc615877b75a209d7e_5,0.337604,Follow-up de nuevos casos de uso para Click to pay con Mastercard
424,68ff6f3e0a0a389df99325f5_15,0.337534,viernes vacaciones
425,679d2e34a0e05afb77de1596_4,0.337500,
426,68e3c131f5b32782009958aa_28,0.337295,Devoluciones Parciales Merchant Finance: revisión con banderas por baja en tasa de aprobación de 85% a 63%
427,6908a4cb7fff2846cac977d1_3,0.337185,
428,678e428d4626b0c172284e27_14,0.337091,[mlc] trade off devoluciones parciales merchant financed para que quede como ayd reu con gva it por scope y ecoconci y gateway por dependencias- quedo in con todos los equipos armar roadmap y cerrar dod para compartir con gva it
429,687e3f94ae1a7bf23741acf7_15,0.337066,envío del reporte solicitado por auditoria
430,691b22cc615877b75a209d7e_17,0.336849,Issue liquidación de CBK en USD Mastercard: Follow up con Mastercard para obtener definiciones de reverso de contracargos + anulación de multas
431,68877a5b60164036439254df_18,0.336496,identificamos problemas en la conciliación de los refunds ya aprobados  y vamos a revisarlo con tmo. nos quedan pendiente realizar las pruebas de cbks y hacer doble click sobre los rechazos de point vía tap
432,67c84d6e7663bec81a45e701_11,0.336114,programa micromerchant análisis junto a genova it para adherirse al programa
433,67a0c2973d58681093abbc1c_21,0.336098,
434,6818bab456bd6645437037ae_10,0.336093,revisión final de agenda de workshop
435,68b594718a9e5ded42125d3e_24,0.335989,
436,6858ae48bcf21175d2046042_4,0.335760,
437,68da876ac2422c06218df39c_12,0.335711,
438,67a9ebf06c98c2b4d58b160d_19,0.335603,proyecto mastercard advisors conversación con equipos internos ddm y b2b y pato blanco fechas y alineación con master
439,686bcabd745351586bc0a985_7,0.335419,
440,683da4f2377befd52dfca83c_25,0.335292,
441,687e28b5a5da6011d920955d_4,0.335074,@martinabailo : MATCH: estimación costo potencial adecuación + reunión con MC + IA: Asistente mandates
442,6890a6a8e72506cd683d4300_1,0.335070,
443,68f547227ec28cbd42fd6d69_10,0.334910,
444,68b594718a9e5ded42125d3e_13,0.334900,
445,68da79c267cdb8e7104b17c7_3,0.334876,
446,67bc72c7e2405306bd90772c_20,0.334791,
447,67ea9672005592d93524463a_7,0.334751,
448,67ea9672005592d93524463a_13,0.334734,
449,68f62fd8adb4ae4ac909b564_8,0.334718,presentación nuevo proceso de portaje sin payac
450,6907825d9ca67497c0c1c7e7_7,0.334646,
451,68ecf206adaeacfd69294b22_2,0.334211,
452,67f31fff73b83431e43aa89a_4,0.334165,
453,6818bab456bd6645437037ae_16,0.334109,"transacciones recurrentes – estudio y relevamiento de adecuación a transacciones recurrentes. validar qué campos y qué volumen enviamos actualmente, así como qué cálculos de interchange se están aplicando"
454,67a0c2973d58681093abbc1c_13,0.333851,
455,68876ce44ba843319c68b353_2,0.333794,avanzar junto a mastercard puesta en producción tc mlc y licencia ica bin de mlu
456,692d9386fe981cd7542b0be7_24,0.333793,
457,678175bbdd1d9672abb90100_3,0.333719,
458,67c84147254a82dd28bdd643_1,0.333591,iniciar control y gestion de fee de bandera + apertura de be mastercard mlc transaccionales por tipo de captura
459,679786fa4ec4c33d2da98e03_21,0.333531,"proyecto mastercard advisors (conversación con equipos internos) (ddm) y, b2b y pato blanco"
460,686bcabd745351586bc0a985_14,0.333466,
461,68c806fb20185f1ee6e15ba5_1,0.333422,catch up de temas con prioridad en la certificación de chile y uruguay con mastercard
462,6818ae13605ed44c99ff42d4_2,0.333390,
463,68064755b4cb00a299132fa2_12,0.333381,Adelanto de cupones de MPSP a MP : Alineación del modelo para el desarrollo de la iniciativa.
464,67cee5da2009a8b85e4c03c5_1,0.333314,
465,691fdf2903f3384b65c569be_3,0.333245,
466,68ff6f3e0a0a389df99325f5_14,0.332836,seguimiento de controles por el encendido de risk fee en mla
467,68ac6300c84056a81bf8fce8_19,0.332808,
468,68da876ac2422c06218df39c_29,0.332466,
469,68346cd6e190158a77ef67c9_15,0.332171,automatización de mandates con ia
470,680ee713a5e4e819405441b7_1,0.332074,
471,68c698608cacc6e76ba97ae5_4,0.332060,
472,68a329cacc933d0836257057_19,0.332047,
473,68346cd6e190158a77ef67c9_1,0.332041,workshop mastercard mapeo de prioridades
474,680ee72ab043e7daa21b5d49_1,0.332000,
475,6911e5c71aa9b170b1482e5c_17,0.331652,msi master continuamos con pruebas con uala y naranja mapeo de controles y follow del poroto de devolucion de sobretasa
476,6925ace3d440847470e9c8a6_7,0.331443,se resolvió el issue de mc sobre la asignación del segundo ica lo que permitió avanzar con la apertura del proyecto.
477,68750553e3739b40ac895adb_9,0.331375,
478,687e3f94ae1a7bf23741acf7_8,0.331285,nueva ventana con amex para realizar las pruebas productivas y lograr el go live.
479,677b2ecc5dfc1a6bc7ecbb0e_2,0.331204,
480,68f5b0546ca43411e5455c1c_5,0.331144,segunda vuelta fdv  + avances en recovery
481,680f7ff18d346767ce6d1c8b_21,0.331140,tx internacionales: monitoreo de fixes implementados el viernes para que genova procese flujo de mas paises y con propina en caso de rechazo de klap (principal adquirente hoy con un bug de su lado).
482,6821e7c544ac3e45b79c6d08_23,0.331100,
483,67bc6b240f3dce495daefdf7_2,0.331053,
484,68877a5b60164036439254df_9,0.331034,nueva ventana con amex para realizar las pruebas productivas y lograr el go live.
485,6821e7c544ac3e45b79c6d08_14,0.330866,
486,679786fa4ec4c33d2da98e03_11,0.330831,fee collection banco supervielle: el martes 28 estaremos enviando el fee collection a banco supervielle para recuperar los costos financieros perdidos por un mal ruteo de una promoción  ($500m)
487,6911e5c71aa9b170b1482e5c_14,0.330746,tasas naturales por el track hunting revisar proceso de automatizacion en el router para que este cerrado en q1 validar mejoras de prosa en los tiempos de solicitudes masivas
488,68750553e3739b40ac895adb_15,0.330627,
489,687e3f94ae1a7bf23741acf7_10,0.330565,controles: análisis de casuísticas e2e no mapeadas
490,67785cff5ee9016270263e78_17,0.330408,nfc mastervisa
491,67ced39484c70527cc271192_2,0.330051,
492,68877a5b60164036439254df_16,0.329981,envío del reporte solicitado por auditoría
493,6949487d669597ad3d315949_20,0.329849,tasas naturales track hunting revisión del flujo high level
494,6846e1b4d8f84a942e0186ab_24,0.329722,porotaje q3 seguir alineando prioridades y scopes con team it
495,68d14de7fdd5bf878272ca26_13,0.329547,
496,687e3f94ae1a7bf23741acf7_6,0.329489,alineación con it del plan interno para desarrollar mastercard en q3.
497,6925ace3d440847470e9c8a6_17,0.329450,"issue liquidación de cbk en usd mastercard: tras respuesta de mc, confirmar de nuestro que estamos ok con los reversos que realizó mastercard + seguimiento por impacto en disputas y multas"
498,6874f0b7ba9714f0ecfe766b_3,0.329448,
499,6907825d9ca67497c0c1c7e7_17,0.329335,
500,687e3f94ae1a7bf23741acf7_5,0.329309,revisión de contribución sin tasas naturales
501,67b2ab9448de85b830607fd0_2,0.329277,
502,6899edc48dfca8846103ea87_23,0.329219,
503,68da876ac2422c06218df39c_8,0.329189,
504,6850cf7cd1c268fee25d823d_3,0.329187,
505,68628cbe08952b9649a3a368_15,0.329177,adquirencia directa cambios en la presentación de la propuesta de q2
506,68594e585ed18adbb7d6b013_11,0.329177,
507,67cedfcf93a746ce474de197_3,0.329067,
508,67d821eeb0d7b2da09838e0f_7,0.328717,reunión para revisar status del problema técnico de amex para liberar payment designee
509,67e2ac4ec281c50ab1e451cc_7,0.328717,reunión para revisar status del problema técnico de amex para liberar payment designee
510,67c84d6e7663bec81a45e701_22,0.328645,workshop visa 19 y 20 de marzo armar deck
511,67a0c2973d58681093abbc1c_1,0.328320,
512,67cee5da2009a8b85e4c03c5_2,0.328159,
513,67fc836488151ff01ba08822_3,0.328057,
514,6805a03c10be2f9da78fed45_3,0.328004,
515,67c84d6e7663bec81a45e701_23,0.327997,workshop advisors mastercard priorización del budget
516,69492de0a72a3fe09a23546a_6,0.327953,
517,67fc836488151ff01ba08822_1,0.327874,
518,67ea9672005592d93524463a_27,0.327705,
519,6818bab456bd6645437037ae_24,0.327611,porotos: revisión final con quezi y core payments site sobre los porotos de q3
520,692d9386fe981cd7542b0be7_8,0.327507,
521,67ea90192f4e23fd9db3a332_2,0.327287,
522,69400d396e67ed842f415a0b_21,0.326954,
523,6911e5c71aa9b170b1482e5c_19,0.326871,dcc continuamos el analisis con genova it y santi
524,683da4f2377befd52dfca83c_22,0.326793,
525,67785cff5ee9016270263e78_7,0.326740,fee collection banco supervielle esta semana vamos a estar haciendo una prueba para ejecutar un fc posterior a esto y estaremos alineando el cobro final del monto adeudado
526,68ff6f3e0a0a389df99325f5_9,0.326736,guada pruebas con nuevas descripciones
527,68bed988f543780de9aece25_8,0.326686,
528,68ff6f3e0a0a389df99325f5_3,0.326680,poroto api amex compartir dados del sellers - escopo del proyecto
529,67cee5da2009a8b85e4c03c5_26,0.326674,
530,68516af1659d026242981a8f_14,0.326656,tasas naturales continuamos con el plan de altas de junio en la última fase del q con 500 altas día revisión de tasa de aprobación automática de praxis tras nuevo fix en el nombre comercial
531,686bcabd745351586bc0a985_18,0.326544,
532,67d7a1e56034c4d15ab0eda2_1,0.326488,
533,68ac6300c84056a81bf8fce8_16,0.326477,
534,67ea90192f4e23fd9db3a332_1,0.326378,
535,67ea9672005592d93524463a_26,0.326246,
536,6908a5bd83cd74f3031b10df_14,0.326205,
537,68c7897ffc416397c737996b_19,0.326140,rev internacional
538,68ecf5281fed2fc215fb78ea_1,0.326136,
539,685eeddc43ee0fc30662816a_3,0.326087,
540,68f5b0546ca43411e5455c1c_1,0.326006,terminar experiencia de optimización de reuniones
541,67a9ebf06c98c2b4d58b160d_14,0.325816,mlm master msi feedback del term sheet del lado de master sync con legales revisión de propuesta nueva de conciliación con gva it y ecoconci
542,68e3c131f5b32782009958aa_13,0.325766,Preparación de los learnings Q3
543,68e14cf2f6b85cc29af2e7ea_1,0.325545,
544,67e2ac4ec281c50ab1e451cc_13,0.325442,problema en clearing – transacciones moneysend rechazadas porque mastercard indica el uso de un mcc incorrecto. se abrió un ticket en mastercard para su análisis.
545,6907825d9ca67497c0c1c7e7_2,0.325057,
546,6800f6ef0aad3e41a1540b9b_1,0.324795,
547,67d8196df9011e64f6e367a7_1,0.324770,
548,6868aaa59801e07795d4c752_5,0.324760,Reportes de cierre de Q a banderas
549,67d7a1e56034c4d15ab0eda2_4,0.324760,
550,68516af1659d026242981a8f_11,0.324547,preparar archivo de vacaciones dejar listo el archivo para las vacaciones con los temas principales enlaces útiles e información de porotos para tradeoffs
551,68be40bea2293068ea796661_2,0.324326,
552,68628cbe08952b9649a3a368_17,0.324074,la semana pasada realizamos 4 transacciones productivas tanto la autorización presentación de clearing y validación de las tasas fueron éxitosas para esta semana queda pendiente que clearing realice un fix el eta 30 6 para que las transacciones lleguen a conci y se pueda validar la conciliación
553,686bcabd745351586bc0a985_22,0.324052,
554,67a97107044104df7e3c2c2a_4,0.323943,
555,678aad89e3dabffa441c3800_2,0.323630,
556,67a0c2973d58681093abbc1c_8,0.323420,
557,67a9ebf06c98c2b4d58b160d_2,0.323394,logramos que conci desarrolle la casuística basada en el desarrollo de accounting corp
558,67d821eeb0d7b2da09838e0f_4,0.323330,firmar con marce la de carta de aceptación por riesgo de manipulación de data sensible
559,6778472f5ae19a52d3b2b7f7_2,0.323296,
560,68da876ac2422c06218df39c_17,0.323286,
561,68594e585ed18adbb7d6b013_18,0.323149,
562,67ea9672005592d93524463a_3,0.322972,
563,68f547227ec28cbd42fd6d69_8,0.322943,
564,67e2ac4ec281c50ab1e451cc_2,0.322773,workshop advisors mastercard: priorización del budget y firmar con mastercard (2 proyectos)
565,68a329cacc933d0836257057_20,0.322483,
566,68c8150beb94bb67b4329b6d_22,0.322416,
567,68c817e85673d8e66e2c1886_22,0.322416,
568,68c805f6b0e41d0e39dd964c_1,0.322374,
569,68c8150beb94bb67b4329b6d_24,0.322332,
570,68c817e85673d8e66e2c1886_24,0.322274,
571,67d7810c4c1052cb9fd095f6_1,0.322113,
572,67e2ac4ec281c50ab1e451cc_22,0.321943,exitoso workshop anual con visa! congrats para fer y rodri!
573,68da876ac2422c06218df39c_26,0.321859,
574,683cd5144466ec8b5e7377ab_2,0.321787,
575,686211e32f652d50e53fe120_3,0.321665,track de fees de brasil automatizar control de prosa y traspaso a cam mexico revisión de tasas naturales prosa vs camara master posibles oportunidades de eficiencias en genova master
576,683cd5144466ec8b5e7377ab_1,0.321610,
577,67cee5da2009a8b85e4c03c5_15,0.321433,
578,68ecfcbd8c52c593eb55ad36_7,0.321428,luqui de vacaciones hasta 28/oct
579,6911e5c71aa9b170b1482e5c_13,0.321388,nuevos flujos entender avances en los tracks de fee de riesgo mla msi prosa mlm cbk on us y dcc para mapeo de controles
580,68346cd6e190158a77ef67c9_28,0.321085,portaje q3 alinear prioridades
581,6911e5c71aa9b170b1482e5c_21,0.321060,money send estaremos iniciando con la certificacion junto a mastercard
582,67e161ae32b538efd030bbf7_1,0.321005,
583,67c84d6e7663bec81a45e701_13,0.320985,revisión de mandates análisis de mandates con impacto para la release de abril 25
584,68ac5887c2023b3babf184e8_3,0.320489,
585,68ac6300c84056a81bf8fce8_20,0.320481,
586,68da876ac2422c06218df39c_15,0.320425,
587,6821e7c544ac3e45b79c6d08_2,0.320326,
588,68f62963e80d0cd3202027c4_3,0.320197,
589,67e2ac4ec281c50ab1e451cc_21,0.320158,devoluciones parciales mf: coordinación de mesas con tbk y banco emisor (falabella) para chequear integridad del proceso.
590,6899edc48dfca8846103ea87_28,0.319864,
591,67e21f7a7f0c8983968d64fd_3,0.319705,
592,68750553e3739b40ac895adb_11,0.319602,
593,686bcabd745351586bc0a985_10,0.319602,
594,680f7ff18d346767ce6d1c8b_7,0.319388,definición del alcance del proyecto y envío del formulario de apertura
595,6908a5bd83cd74f3031b10df_9,0.319060,
596,690fa334d8b99b0c633e03f9_2,0.319050,controles no transaccionales
597,68ecfcbd8c52c593eb55ad36_2,0.318796,aprobación de mastercard y getnet para pagos de ttp riesgo emissor - sacando el riesgo de usd 80m mensual de genova
598,6949487d669597ad3d315949_18,0.318779,ia exploración de alternativas para multi-agente y estado de porotos ia first
599,67b337f965d8f9c7ea516a38_15,0.318522,
600,6949487d669597ad3d315949_15,0.318464,devoluciones parciales merchant financed cambios necesarios para avanzar con la opción de klap
601,68346cd6e190158a77ef67c9_13,0.318455,mensal core payments terminar de armar los slides que vamos a presentar la idea es llevar los siguientes temas
602,68346cd6e190158a77ef67c9_31,0.318438,vpf 2025 follow ups post reunión
603,68f62fd8adb4ae4ac909b564_4,0.318278,costo vau/vces pau - facturas
604,690fa334d8b99b0c633e03f9_3,0.318242,gestión fees de bandera
605,693823c2e54baa69d148a500_33,0.318205,master ethoca consumer clarity migra de ops cbk a pf gus baldani evitamos apagado y conseguimos 3 meses free para que nuevo equipo evalúe la performance reu esta semana
606,68ecfcbd8c52c593eb55ad36_20,0.318117,on us el próximo martes estaremos presentando nuevamente a mastercard la iniciativa para el nuevo flujo de on us
607,6936ea3387f4760f9607bd5d_5,0.318117,
608,69246f66755a4d7e7c2a212e_2,0.317926,plan génova 2026 + revisión resultados oct-25 + clara financiera
609,6818bab456bd6645437037ae_6,0.317860,firmado el contrato msi: avanzaremos con los next steps para implementación
610,68da7dc8b1ed6e7207699706_2,0.317673,estructurar tareas derivadas de la reu con ozzie cerrar proceso de control de movimiento de sillas con people y avanzar en el proceso de mapeo de rotaciones
611,68ecf5281fed2fc215fb78ea_7,0.317662,
612,6818bab456bd6645437037ae_2,0.317564,workshop anual mastercard: foco en revisar y finalizar material del deck y alineamiento con equipos para presentaciones
613,68064755b4cb00a299132fa2_10,0.317469,Avanzar con el mapeo de controles para la iniciativa con EcoConci
614,6899edc48dfca8846103ea87_4,0.317296,
615,68f547227ec28cbd42fd6d69_5,0.317280,
616,67a0c2973d58681093abbc1c_17,0.317275,
617,6834553616dd817dc109f9b6_1,0.317204,
618,68ac6300c84056a81bf8fce8_14,0.317091,
619,68f547227ec28cbd42fd6d69_13,0.316931,
620,687e3254eaad441bcd747f9c_1,0.316833,
621,67e2ac4ec281c50ab1e451cc_17,0.316711,banco pagador: seguimiento de roll out para bbva - bna no está exento de impuestos
622,68877a5b60164036439254df_23,0.316570,revisión porotos q4
623,68ff657e021e6b9296748b86_1,0.316560,
624,67d821eeb0d7b2da09838e0f_2,0.316487,workshop advisors mastercard: priorización del budget
625,6907825d9ca67497c0c1c7e7_12,0.316364,
626,680f7ff18d346767ce6d1c8b_19,0.316350,tasas naturales: continuamos con altas diarias (50xdía) y pruebas con el sftp exitosas. análisis de motivos de rechazos para realizar mejoras.
627,68b2cc1d64f0d7d7a77d9e2e_3,0.316284,
628,68e3c131f5b32782009958aa_16,0.316282,Validación de controles del flujo de fee de riesgo en Master MLA
629,6949487d669597ad3d315949_3,0.316195,retro mastercard reu con mari
630,68ff69c93fdec803f700b28c_2,0.316171,
631,6872b8a5a8fe9b84f6a1bccd_5,0.316139,
632,67c84d6e7663bec81a45e701_14,0.316137,bimonetarismo seguimiento de apertura de cuentas de garantía citi en coelsa
633,691898e3e3aec69e1f869733_5,0.315973,
634,68ff69c93fdec803f700b28c_8,0.315952,
635,68c7897ffc416397c737996b_12,0.315908,automatización reporting acquiring con anto
636,680f7ff18d346767ce6d1c8b_3,0.315795,"fup de proyectos: 3ds server proprio, investigación de impacto de nfc interoperabilidad, profundizar el troubleshooting y next steps de card arts."
637,68bed988f543780de9aece25_21,0.315727,
638,67ea9672005592d93524463a_5,0.315663,
639,68c817e85673d8e66e2c1886_16,0.315594,
640,6846e1b4d8f84a942e0186ab_9,0.315471,terminar ajustes en gdoc seguimiento tasas naturales
641,68bed988f543780de9aece25_17,0.315463,
642,68d14de7fdd5bf878272ca26_28,0.315458,
643,68516af1659d026242981a8f_18,0.315455,issue devoluciones parciales mla y mlb circular post mortem info a santander
644,68e3c131f5b32782009958aa_14,0.315452,Redefinición del proceso de porotaje sin PAYAC
645,68c8150beb94bb67b4329b6d_16,0.315433,
646,68f62fd8adb4ae4ac909b564_17,0.315333,on us: estaremos haciendo seguimiento junto a mastercard para posible solución de on us.
647,6949487d669597ad3d315949_4,0.315189,amex reenvío de casos rg0s data quality
648,678e3e3b3fd8a36a36ecb8e9_3,0.315127,
649,67b337f965d8f9c7ea516a38_19,0.315001,
650,6846e1b4d8f84a942e0186ab_17,0.314916,adelanto de cupones desde mpsp a mp revisión flujo tecnico citi
651,68064755b4cb00a299132fa2_4,0.314898,"Track contractual: Está previsto avanzar con la firma del contrato MSI, condición necesaria para continuar con la implementación técnica del flujo."
652,69400d396e67ed842f415a0b_2,0.314857,
653,67bc72c7e2405306bd90772c_4,0.314789,
654,68da876ac2422c06218df39c_22,0.314744,
655,68b594718a9e5ded42125d3e_6,0.314726,
656,687e3f94ae1a7bf23741acf7_7,0.314632,apoyo en gestión de rechazos de tasas naturales
657,67e2ac4ec281c50ab1e451cc_14,0.314615,transacciones perdidas por gateway – evaluar junto con el equipo de gateway y router los casos en los que no pueden enviar un pago a genova y no tienen alternativa.
658,68f62fd8adb4ae4ac909b564_6,0.314560,"issue en agre dms en el soft descriptor: afectación en todos los bines y adquirentes, sin fecha definida para resolución."
659,68beca4e72a5464b820deb8d_3,0.314508,
660,692a2514cfd162e642f7444c_5,0.314439,
661,67fd0c915b06ca1e9bba2da8_3,0.314425,
662,68d13cfd1104d7d262ec36a9_1,0.314287,
663,678e428d4626b0c172284e27_4,0.314193,revisión de kpis adelantos: alinear criterio de cálculo de tpv adelantado con genova it anto y negocio mla
664,68ff6f3e0a0a389df99325f5_22,0.314165,dcc sync con tesorería point y génova it inicio traspaso santi
665,67fd0c915b06ca1e9bba2da8_21,0.314063,
666,67cee5da2009a8b85e4c03c5_18,0.314042,
667,6818bab456bd6645437037ae_3,0.313954,"fup de proyectos: 3ds server proprio, investigación de impacto de nfc interoperabilidad, profundizar el troubleshooting y next steps de card arts"
668,68628cbe08952b9649a3a368_12,0.313950,preparación de presentación de learnings
669,67b337f965d8f9c7ea516a38_1,0.313875,
670,693ffb9b49747809eb600837_4,0.313806,
671,691b0dfadb3ef6eeb70ec3ce_1,0.313762,
672,68bed988f543780de9aece25_29,0.313647,
673,680be2275fef037dddf72d53_1,0.313473,
674,683da4f2377befd52dfca83c_16,0.313440,
675,68bed988f543780de9aece25_19,0.313425,
676,6899edc48dfca8846103ea87_14,0.313189,
677,68ac6300c84056a81bf8fce8_26,0.313180,
678,68516af1659d026242981a8f_13,0.313171,contrato settlement report análisis de los puntos señalados por el equipo legal y envío para firmas
679,68d14de7fdd5bf878272ca26_25,0.313122,
